Question,,,,,,,Correct answer,,,Incorrect answer 1,,,Incorrect answer 2,,,Incorrect answer 3,,,
number,id,text,difficulty,image-name,image-label,table,text,explanation,position,text,explanation,position,text,explanation,position,text,explanation,position,source
1,TITRATION-01,"Commercial vinegar was titrated with NaOH solution to determine the content of acetic acid, HC2H3O2. For 20.0 mililiters of the vinegar, 26.7 mililiters of 0.600-molar NaOH solution was required.

What was the concentration fo acetic acid in the vinegar if no other acid was present?",medium,,,,0.800 M,.,,1.60 M,.,,0.600 M,.,,0.450 M (and 0.200 M),.,,Question 16. AP College Board 1994
2,TITRATION-02,What volume of 0.150-molar HCl is required to neutralize 25.0 mililiters of 0.120-molar Ba(OH)2?,medium,,,,40.0 mL,.,,20.0 mL,.,,30.0 mL,.,,60.0 mL (and 80.0 mL),.,,Question 55. AP College Board 1994
3,TITRATION-03,"The graph below shows the titration curve that results when 100 mL of 0.0250 M acetic acid is titrated with 0.100 M NaOH.

What part of the curve corresponds to the optimum buffer action fo the acetic acid/acetate ion pair?",hard,,,,Point V,"The equivalence point occurs when 25 mL of NaOH has been added. So, when 12.5 mL was added, half of the weak acid was neutralized to form a solution that still contained 1/2 weak acid but also contained 1/2 of its salt (conjugate base).

That’s an ideal buffer with maximum buffering capacity. pH at equivalence pt. is about 9.0. The optimum buffer region occurs when half of the weak acid has been converted to its salt at the 1/2 equivalence point. pH = pKa at that point.",,Point X,.,,Point Z,.,,Along all of section WY (and Along all of section YZ),.,,Question 34. AP College Board  2002
4,TITRATION-04,"A solution of a weak monprotic acid is titrated
with a solution of a strong base, KOH. Consider
the points labeled (A) through (E) on the titration
curve that results, as shown below. 

4. The point at which the moles of the added strong
base are equal to the moles of the weak acid
initially present.
 5. The point at which the pH is closest to that of the
strong base being added.
 6. The point at which the concentrations of the weak
acid and its conjugate base are approximately
equal.
",medium,,,,*NOT REALLY A SIMPLE SELECTION ANSWER*,.,,.,.,,.,.,,.,.,,Questions 4-6. AP College Board  2008
5,TITRATION-05,"A sample of 10.0 mol of butyric acid, HC4H7O2, a
weak acid, is dissolved in 1000. g of water to make
a 10.0-molal solution.

Which of the following
would be the best method to determine the molarity
of the solution?

(In each case, assume that no
additional information is available.)",easy,,,,"Measurement of the total volume of the
solution",.,,Titration of the solution with standard acid,.,,Measurement of the pH with a pH meter (and ,.,,"Determination of the freezing point of the
solution (and Measurement of the electrical conductivity of
the solution)",.,,Question 53. AP College Board 2008
6,TITRATION-06,A 20.0 mL sample of HNO3 is titrated with 10.0 mL of a 0.15 M KOH solution to the equivalence point. What is the concentration of HNO3?,easy,,,,0.075 M,.,,0.15 M,.,,0.23 M,.,,0.30 M,.,,Question Albert.io Concentration of a Strong Acid
7,TITRATION-07,Which of the following types of ions will most likely be present in solution at Point D on the graph?,hard,,,,OH- and A-,.,,OH-,.,,"HA, A- and OH-",.,,A-,.,,Question Albert.io Predicting Ions Present
8,TITRATION-08,Which of the following is TRUE about the reactants involved in the titration reaction?,medium,,,,The reaction involved a strong acid and weak base.,.,,The reaction involved a strong acid and strong base.,.,,The reaction involved a weak acid and strong base.,.,,The reaction involved a weak acid and weak base.,.,,Question Albert.io Acid Base Equilibria: Titration Curve
9,TITRATION-09,"The graph below shows the changes in pH over time as a strong base is added to a weak acid.
At which point pH = pKa?",hard,,,,12.5 mL,.,,5.0 mL,.,,15 mL,.,,25.0 mL,.,,Question Albert.io pH= pKa on a Titration Curve
10,TITRATION-10,What is the pH at the half-equivalence point between a weak base and strong acid if the K b = 1.0 × 10 − 8 Kb=1.0×10−8?,easy,,,,6,.,,8,.,,10,.,,12,.,,Question Albert.io Half-equivalence Point
11,TITRATION-11,A 40.0 mL sample of 0.100 M HNO3 is titrated with 0.200 M NaOH. Which of the following is the volume of base required to reach the equivalence point?,easy,,,,20.0 mL,.,,10.0 mL,.,,30.0 mL,.,,40.0 mL,.,,Question Albert.io Equivalence Point Calculation for a Strong Acid-Base Reaction
12,TITRATION-12,"You are titrating a solution of ethanoic acid, CH3COOH(aq) (acetic acid), with aqueous sodium hydroxide to a phenolphthalein endpoint. Ethanoic acid is a weak acid.

Which of the following statements BEST describes the principal species (other than water) that are present in solution at the equivalence point of your titration?",hard,,,,"Equal quantities of Na+(aq) and CH3COO–(aq), plus a small quantity of OH–.",.,,Equal quantities of Na+(aq) and CH3COO–(aq),.,,"Equal quantities of Na+(aq), CH3COO–(aq) and OH-",.,,"Equal quantities of Na+(aq), CH3COO–(aq), and OH–.",.,,Question Albert.io Titrating a Weak Acid with a Strong Base
13,TITRATION-13,"Based on the titration curve below, which one of the following statements is TRUE?",medium,,,,A diprotic weak acid was neutralized by a strong base.,.,,A monoprotic weak acid was neutralized by a strong base.,.,,A diprotic weak base was neutralized by a weak base.,.,,A monoprotic weak acid was neutralized by a weak base.,.,,Question Albert.io Titration Curves
14,TITRATION-14,Which of the following indicates where the equivalence point is located?,easy,,,,C,.,,A,.,,B,.,,D,.,,Question Albert.io Equivalence Point on Graph
